symbol,entry_time,entry_price,exit_time,exit_price,signal,score,position_size,pnl,ret,holding_s
BERAUSDT,2025-07-21 12:00:00,2.5002497,2025-07-22 05:00:00,2.3488286041524984,-1,-0.15045587998837548,0.0203,0.003073848245704281,0.05956238936755059,61200.0
BERAUSDT,2025-07-23 08:00:00,2.5182443,2025-07-23 16:00:00,2.6106717033238853,-1,-0.12081860134377898,0.0102,-0.0009427595139036292,-0.03770311229291186,28800.0
BERAUSDT,2025-07-24 00:00:00,2.350705,2025-07-24 04:00:00,2.321510987304677,1,0.09116867227227503,0.0001,-2.919401269532296e-06,-0.013419258348164896,14400.0
BELUSDT,2025-06-26 18:00:00,0.209937,2025-07-01 16:00:00,0.24537358999999997,-1,-0.14000852080946155,0.0168,-0.0005953347119999993,-0.16979630555833397,424800.0
BELUSDT,2025-07-01 16:00:00,0.24537358999999997,2025-07-01 22:00:00,0.25853540300469563,1,0.09557384997503364,0.0015,1.9742719507043482e-05,0.05263989256013924,21600.0
BELUSDT,2025-07-03 00:00:00,0.2550765,2025-07-03 02:00:00,0.24535418665913922,1,0.10874282199062398,0.0059,-5.736164871107852e-05,-0.03911528439844818,7200.0
BCHUSDT,2025-06-27 16:00:00,499.370144,2025-06-28 11:00:00,494.29040254907574,-1,-0.12682111579455052,0.0122,0.0619728457012758,0.009172297066530763,68400.0
BCHUSDT,2025-06-29 22:00:00,492.07233400000007,2025-06-30 08:00:00,495.4057198837129,-1,-0.12727462990520813,0.0124,-0.04133398495803899,-0.007774178618448445,36000.0
BCHUSDT,2025-06-30 09:00:00,494.361647,2025-06-30 13:00:00,496.2261166486044,-1,-0.15283235240068616,0.0212,-0.03952675655041264,-0.004771469044815222,14400.0
BCHUSDT,2025-06-30 15:00:00,503.44892000000004,2025-07-01 01:00:00,522.3690288886719,-1,-0.13961608123795635,0.0166,-0.3140738075519527,-0.03858099012045124,36000.0
BCHUSDT,2025-07-01 03:00:00,520.883688,2025-07-01 20:00:00,510.92542986435814,-1,-0.11372639745328185,0.0078,0.07767441345800659,0.018118007273135936,61200.0
BCHUSDT,2025-07-03 15:00:00,498.57038400000005,2025-07-04 07:00:00,481.20836093677576,-1,-0.15538376709039756,0.022,0.38196450739093424,0.03382361492058518,57600.0
BCHUSDT,2025-07-04 08:00:00,476.05714,2025-07-04 13:00:00,484.9800766346092,-1,-0.15303266907936292,0.0212,-0.18916625665371475,-0.019743415201396174,18000.0
BCHUSDT,2025-07-04 14:00:00,483.96476700000005,2025-07-06 13:00:00,489.4420830294158,-1,-0.1511178336211976,0.0206,-0.11283271020596466,-0.01231759252510991,169200.0
BCHUSDT,2025-07-06 15:00:00,491.95237000000003,2025-07-08 12:00:00,501.5870416922093,-1,-0.1557457849477793,0.0222,-0.21388971156704606,-0.02058456200182404,162000.0
BCHUSDT,2025-07-08 14:00:00,501.68944799999997,2025-07-09 02:00:00,509.35636737065016,-1,-0.13907782427572868,0.0164,-0.12573747767866314,-0.016282201770865614,43200.0
BCHUSDT,2025-07-09 14:00:00,508.54739,2025-07-09 22:00:00,513.9984546259441,-1,-0.1355383070839767,0.0152,-0.08285618231434987,-0.011718892148761338,28800.0
BCHUSDT,2025-07-10 08:00:00,515.095425,2025-07-10 13:00:00,509.0529409691445,-1,-0.12923132634936474,0.0131,0.07915654080420656,0.010730805085010148,18000.0
BCHUSDT,2025-07-11 05:00:00,520.683748,2025-07-11 14:00:00,530.2873174667983,-1,-0.13459726707943553,0.0149,-0.14309318505529411,-0.01944415060713257,32400.0
BCHUSDT,2025-07-12 12:00:00,519.0442400000001,2025-07-13 10:00:00,500.4591981718853,-1,-0.12623770898343561,0.012,0.22302050193737705,0.03480627699117661,79200.0
BCHUSDT,2025-07-14 03:00:00,506.927876,2025-07-14 07:00:00,522.7825606993069,-1,-0.1439764982374837,0.0181,-0.2869697930574552,-0.0322760166681126,14400.0
BCHUSDT,2025-07-14 14:00:00,511.25657700000005,2025-07-14 20:00:00,497.71671198393216,-1,-0.15780698244130464,0.0229,0.31006290886795473,0.025483502853925907,21600.0
BCHUSDT,2025-07-15 01:00:00,500.52979600000003,2025-07-15 08:00:00,486.3148404217453,-1,-0.1471828549651215,0.0192,0.27292714710249055,0.02739981893556386,25200.0
BCHUSDT,2025-07-17 09:00:00,495.491308,2025-07-17 13:00:00,490.82017266493034,-1,-0.15200684713945697,0.0209,0.09762672850295596,0.008427280074647978,14400.0
BCHUSDT,2025-07-18 01:00:00,508.297465,2025-07-18 04:00:00,522.5754229486573,-1,-0.11272156560140306,0.0074,-0.10565688882006426,-0.029089768160967186,10800.0
BCHUSDT,2025-07-20 04:00:00,522.193295,2025-07-20 13:00:00,540.2563097086806,-1,-0.13714366992552554,0.0158,-0.2853956323971537,-0.035590667635210856,32400.0
BCHUSDT,2025-07-20 14:00:00,545.366341,2025-07-21 01:00:00,533.3494227539287,-1,-0.10421495530050597,0.0045,0.05407613210732097,0.021034579955992054,39600.0
TURBOUSDT,2025-06-26 21:00:00,0.0034859539000000003,2025-06-28 16:00:00,0.0035406231504077953,-1,-0.15613087253723737,0.0223,-1.2191242840938287e-06,-0.016682723287819442,154800.0
TURBOUSDT,2025-06-28 17:00:00,0.0035652301100000004,2025-06-28 22:00:00,0.003731240613352605,-1,-0.12580081272634033,0.0119,-1.975524989895996e-06,-0.047563755558713346,18000.0
TURBOUSDT,2025-06-28 23:00:00,0.0037941614100000004,2025-06-29 22:00:00,0.0038245617653207826,-1,-0.11613389818993329,0.0086,-2.6144305575872707e-07,-0.009012404332788312,82800.0
TURBOUSDT,2025-06-30 06:00:00,0.00386064146,2025-06-30 11:00:00,0.0037175118841900477,-1,-0.12899445369899928,0.013,1.8606844855293801e-06,0.03607403997312725,18000.0
TURBOUSDT,2025-06-30 12:00:00,0.0037149851700000003,2025-06-30 20:00:00,0.003774312130140746,-1,-0.14115473505378273,0.0171,-1.014491018406752e-06,-0.016969635792851826,28800.0
TURBOUSDT,2025-07-02 14:00:00,0.00353283983,2025-07-02 16:00:00,0.0037020110648806545,-1,-0.15789363958033395,0.0229,-3.874021278766988e-06,-0.04888533956283393,7200.0
TURBOUSDT,2025-07-02 17:00:00,0.00372338265,2025-07-02 20:00:00,0.0038059007613261953,-1,-0.16613396130161637,0.0257,-2.1207154610832218e-06,-0.023162135639267535,10800.0
TURBOUSDT,2025-07-03 04:00:00,0.00377866606,2025-07-03 06:00:00,0.003947414952372739,-1,-0.14949148336688675,0.02,-3.374977847454769e-06,-0.04565832378231869,7200.0
TURBOUSDT,2025-07-04 14:00:00,0.0036076173899999998,2025-07-05 07:00:00,0.0037189057080033315,-1,-0.13837687386400346,0.0162,-1.8028707516539743e-06,-0.03184814878424005,61200.0
TURBOUSDT,2025-07-06 13:00:00,0.00372638175,2025-07-06 16:00:00,0.003925826413722989,-1,-0.12393299668056636,0.0112,-2.2337802336974807e-06,-0.05452233804896381,10800.0
TURBOUSDT,2025-07-06 17:00:00,0.00389493117,2025-07-06 21:00:00,0.004026851646310247,-1,-0.13463797626890156,0.0149,-1.9656150970226817e-06,-0.03486978371436718,14400.0
TURBOUSDT,2025-07-06 22:00:00,0.003985903870000001,2025-07-07 06:00:00,0.003887037105773529,-1,-0.1227924840750878,0.0109,1.0776477300685402e-06,0.02380410151649532,28800.0
TURBOUSDT,2025-07-10 08:00:00,0.00400449829,2025-07-10 17:00:00,0.004170232508062824,-1,-0.13019865401412156,0.0134,-2.220838522041838e-06,-0.042387011820355584,32400.0
TURBOUSDT,2025-07-10 21:00:00,0.004216734600000001,2025-07-11 04:00:00,0.004583094296370224,-1,-0.13102909315168965,0.0137,-5.0191278402720536e-06,-0.08788232272674283,25200.0
TURBOUSDT,2025-07-11 05:00:00,0.00457382744,2025-07-11 21:00:00,0.004387940900647195,-1,-0.138557768633254,0.0163,3.029950591450724e-06,0.03964135383139972,57600.0
TURBOUSDT,2025-07-12 12:00:00,0.00418634372,2025-07-13 07:00:00,0.00426174984439292,-1,-0.11420134180644445,0.0079,-5.957083827040654e-07,-0.019012406394790647,68400.0
TURBOUSDT,2025-07-13 12:00:00,0.004408677,2025-07-13 16:00:00,0.004546836501747676,-1,-0.11270216366970856,0.0074,-1.022380312932803e-06,-0.03233808662954353,14400.0
TURBOUSDT,2025-07-13 19:00:00,0.004539437760000001,2025-07-13 22:00:00,0.004390466601997884,-1,-0.13967890072455122,0.0166,2.4729212228351412e-06,0.03181709451218843,10800.0
TURBOUSDT,2025-07-14 16:00:00,0.00565129488,2025-07-14 17:00:00,0.006744298411712861,1,0.09691767928475203,0.0016,1.7488056507405773e-06,0.1924076269106065,3600.0
TURBOUSDT,2025-07-14 18:00:00,0.00613634035,2025-07-14 19:00:00,0.007131766002597269,1,0.12144950424869161,0.0081,8.062947786037878e-06,0.16121812934435245,3600.0
TURBOUSDT,2025-07-18 13:00:00,0.00583244921,2025-07-18 15:00:00,0.005362696669650435,1,0.09328450235072175,0.0008,-3.75802032279652e-07,-0.08154121406563693,7200.0
TURBOUSDT,2025-07-18 20:00:00,0.0053961183499999996,2025-07-20 13:00:00,0.00558462411,1,0.09521651419092123,0.0014,2.6390806400000096e-07,0.0339335851760925,147600.0
TURBOUSDT,2025-07-20 13:00:00,0.00558462411,2025-07-20 21:00:00,0.0054800675564486015,-1,-0.11508634498616305,0.0082,8.573637391214697e-07,0.017722218629571962,28800.0
TURBOUSDT,2025-07-21 06:00:00,0.005671398070000001,2025-07-21 19:00:00,0.0054511297294291515,-1,-0.1336362722339056,0.0146,3.2159177723344002e-06,0.037838455324799534,46800.0
TURBOUSDT,2025-07-23 14:00:00,0.0051638503799999996,2025-07-23 20:00:00,0.004911003876653754,-1,-0.10978434288777612,0.0064,1.618217621415974e-06,0.047964722976006506,21600.0
BBUSDT,2025-06-29 22:00:00,0.081065673,2025-06-30 03:00:00,0.08243303367625633,-1,-0.10297847578842324,0.0041,-5.60617877265094e-06,-0.01786732035465032,18000.0
BBUSDT,2025-06-30 09:00:00,0.082315298,2025-06-30 12:00:00,0.08082110439852987,-1,-0.15687028825264868,0.0225,3.361935603307789e-05,0.017152076682880116,10800.0
BBUSDT,2025-07-01 07:00:00,0.078726375,2025-07-01 22:00:00,0.0819845772810363,-1,-0.12554526763914953,0.0118,-3.8446786916228256e-05,-0.04238641314345152,54000.0
BBUSDT,2025-07-02 15:00:00,0.082635202,2025-07-02 16:00:00,0.08845088287514202,-1,-0.11903395555558687,0.0096,-5.583053640136337e-05,-0.07137776558157403,3600.0
BBUSDT,2025-07-04 07:00:00,0.083245019,2025-07-04 15:00:00,0.07878354246448994,-1,-0.15901039314587562,0.0233,0.00010395240327738437,0.05259451639394855,28800.0
BBUSDT,2025-07-07 21:00:00,0.076656996,2025-07-09 04:00:00,0.07841168064748923,-1,-0.13153263956395256,0.0138,-2.4214648135351255e-05,-0.023890078388790783,111600.0
BBUSDT,2025-07-09 07:00:00,0.080095964,2025-07-09 12:00:00,0.08197610087464172,-1,-0.12361074773787764,0.0111,-2.086951930852299e-05,-0.024473553232241648,18000.0
BBUSDT,2025-07-09 16:00:00,0.080885727,2025-07-09 18:00:00,0.08670258263798236,-1,-0.11881176670861605,0.0095,-5.526012856083239e-05,-0.07291448792915414,7200.0
BBUSDT,2025-07-10 22:00:00,0.093801851,2025-07-11 01:00:00,0.09788261071652113,-1,-0.14758389743297695,0.0194,-7.91667385005098e-05,-0.044504042543053055,10800.0
BBUSDT,2025-07-11 04:00:00,0.114464329,2025-07-11 05:00:00,0.13264708504310016,1,0.10231371856313602,0.003,5.4548268129300474e-05,0.1578508507580572,3600.0
BBUSDT,2025-07-14 14:00:00,0.104081215,2025-07-15 00:00:00,0.0976482428647483,1,0.09262231831061127,0.0005,-3.216486067625854e-06,-0.0628072351985102,36000.0
BBUSDT,2025-07-15 01:00:00,0.098069412,2025-07-15 02:00:00,0.1117485892894703,1,0.09165569871325233,0.0002,2.7358354578940622e-06,0.13848464674663608,3600.0
BBUSDT,2025-07-15 05:00:00,0.095678695,2025-07-15 06:00:00,0.10914498437311752,1,0.093994805451967,0.0008,1.0773031498494024e-05,0.13974491058973504,3600.0
BBUSDT,2025-07-15 23:00:00,0.106311884,2025-07-16 00:00:00,0.12506581616567414,1,0.10706647826131878,0.0043,8.064190831239881e-05,0.17540485202645964,3600.0
BBUSDT,2025-07-16 02:00:00,0.110493138,2025-07-16 03:00:00,0.12186397561571516,1,0.09188155166229041,0.0002,2.274167523143031e-06,0.10190989849265711,3600.0
BBUSDT,2025-07-16 05:00:00,0.107342193,2025-07-16 06:00:00,0.12725681345142711,1,0.09797813699712159,0.0019,3.783777885771151e-05,0.18452462824592294,3600.0
BBUSDT,2025-07-16 07:00:00,0.113003891,2025-07-16 08:00:00,0.12690067187127144,1,0.09227358131819055,0.0003,4.169034261381432e-06,0.1219761271784123,3600.0
BBUSDT,2025-07-18 06:00:00,0.116564959,2025-07-18 08:00:00,0.11055074495989234,1,0.09129322178389379,0.0001,-6.014214040107658e-07,-0.05259538588357122,7200.0
BBUSDT,2025-07-18 20:00:00,0.107012094,2025-07-19 04:00:00,0.11112597838558404,1,0.10370800337443689,0.0042,1.7278314419452947e-05,0.03744317246594609,28800.0
BBUSDT,2025-07-19 13:00:00,0.11743522,2025-07-19 14:00:00,0.13003414899293528,1,0.09127523213043194,0.0001,1.2598928992935272e-06,0.10628407536457352,3600.0
BBUSDT,2025-07-19 19:00:00,0.116554956,2025-07-19 20:00:00,0.13619937412310043,1,0.12247225995218379,0.0084,0.0001650131122340436,0.16754210920984286,3600.0
BBUSDT,2025-07-19 21:00:00,0.123387005,2025-07-19 22:00:00,0.13538732123634808,1,0.09361734091768524,0.0007,8.400221365443663e-06,0.0962575372613031,3600.0
BANKUSDT,2025-06-26 08:00:00,0.0481225589,2025-07-18 16:00:00,0.06121135789999999,-1,-0.13821838087304825,0.0161,-0.00021072966389999986,-0.2729888405601804,1929600.0
BANKUSDT,2025-07-18 16:00:00,0.06121135789999999,2025-07-18 17:00:00,0.07379694334823511,1,0.09317529363440027,0.0007,8.809909813764583e-06,0.2046086628366583,3600.0
BANKUSDT,2025-07-19 05:00:00,0.0663368951,2025-07-19 11:00:00,0.06209302544627936,1,0.29959719939668755,0.0721,-0.00030598300203325845,-0.06497449936906445,21600.0
BANANAUSDT,2025-06-29 13:00:00,17.306806400000003,2025-06-29 19:00:00,17.63698230013321,-1,-0.10489266026441191,0.0047,-0.0015518267306260675,-0.020077806297827763,21600.0
BANANAUSDT,2025-06-29 20:00:00,17.5687278,2025-06-29 22:00:00,17.854409726154277,-1,-0.11860743794091394,0.0094,-0.0026854101058501885,-0.01726082032839483,7200.0
BANANAUSDT,2025-06-30 14:00:00,16.9629096,2025-06-30 15:00:00,17.26302358236819,-1,-0.14374247600585893,0.018,-0.005402051682627451,-0.018692364661790792,3600.0
BANANAUSDT,2025-07-02 10:00:00,16.7559717,2025-07-02 16:00:00,17.432520339184105,-1,-0.11537762826554458,0.0083,-0.005615353705228073,-0.041376568503282043,21600.0
BANANAUSDT,2025-07-02 17:00:00,17.5797245,2025-07-02 22:00:00,17.915009066501575,-1,-0.1473257574695538,0.0193,-0.006470992133480383,-0.020072230995518404,18000.0
BANANAUSDT,2025-07-04 13:00:00,17.3138043,2025-07-04 16:00:00,16.61933628705018,-1,-0.13912676497863885,0.0165,0.011458722213672022,0.039110653956613076,10800.0
BANANAUSDT,2025-07-04 17:00:00,16.757971100000002,2025-07-05 00:00:00,17.349603177515416,-1,-0.1277455842862983,0.0125,-0.007395400968942667,-0.036304517115166364,25200.0
BANANAUSDT,2025-07-06 20:00:00,17.2698175,2025-07-06 22:00:00,17.63675776039758,-1,-0.13653653153664724,0.0156,-0.005724268062202255,-0.022247489175700932,7200.0
BANANAUSDT,2025-07-06 23:00:00,17.6826936,2025-07-07 02:00:00,17.71043897724223,-1,-0.137680678204978,0.016,-0.0004439260358756769,-0.002569069615176152,10800.0
BANANAUSDT,2025-07-07 03:00:00,17.6996885,2025-07-07 14:00:00,17.284909626910938,-1,-0.12857197501026874,0.0128,0.00530916957554,0.022434247054068917,39600.0
BANANAUSDT,2025-07-09 18:00:00,17.9216219,2025-07-10 03:00:00,18.706671724379632,-1,-0.11496966652780406,0.0082,-0.006437408559912969,-0.04480461928948686,32400.0
BANANAUSDT,2025-07-10 22:00:00,19.4181728,2025-07-11 00:00:00,19.06789936316144,-1,-0.10858562612988892,0.006,0.0021016406210313575,0.017038434431820463,7200.0
BANANAUSDT,2025-07-11 01:00:00,19.1562514,2025-07-11 04:00:00,19.76962577378352,-1,-0.14437023649874295,0.0183,-0.011224751040238448,-0.03301954082642295,10800.0
BANANAUSDT,2025-07-11 05:00:00,19.8380468,2025-07-11 06:00:00,20.452740128695496,-1,-0.13028201515454926,0.0134,-0.00823689060451963,-0.0319855771030591,3600.0
BANANAUSDT,2025-07-11 07:00:00,19.8620396,2025-07-11 15:00:00,19.424739806777144,-1,-0.12257124558929507,0.0108,0.004722837766806842,0.021016862418442448,28800.0
BANANAUSDT,2025-07-14 04:00:00,19.6920906,2025-07-14 10:00:00,20.64794883942672,-1,-0.11543014528827256,0.0083,-0.007933623387241786,-0.04954021133879615,21600.0
BANANAUSDT,2025-07-16 06:00:00,24.4693386,2025-07-16 07:00:00,27.759297411537872,1,0.0932308161184058,0.0006,0.001973975286922723,0.13345229825451319,3600.0
BANANAUSDT,2025-07-22 16:00:00,28.2094603,2025-07-22 17:00:00,33.23519080735912,1,0.11883419070182633,0.0074,0.03719040575445747,0.1771576270482253,3600.0
BANANAS31USDT,2025-06-27 06:00:00,0.0086736013,2025-06-28 10:00:00,0.012632661824388481,1,0.34915453671782076,0.0895,0.000354335916932769,0.45544944786526914,100800.0
BANANAS31USDT,2025-06-30 02:00:00,0.0133189945,2025-06-30 04:00:00,0.01313476969353667,1,0.35268001283702904,0.0907,-1.6709189946224062e-05,-0.014831735305794319,7200.0
BANANAS31USDT,2025-07-02 13:00:00,0.014250723500000001,2025-07-03 02:00:00,0.013311985799494039,-1,-0.10102498751659558,0.0034,3.1917081817202726e-06,0.06487298536147744,46800.0
BANANAS31USDT,2025-07-04 21:00:00,0.0141617502,2025-07-06 17:00:00,0.015272129265470856,-1,-0.10297522144076321,0.0041,-4.5525541684305104e-06,-0.07940690944194567,158400.0
BANANAS31USDT,2025-07-10 21:00:00,0.028964686799999997,2025-07-10 22:00:00,0.03719771912569237,1,0.09169214605493956,0.0002,1.6466064651384747e-06,0.28324378908500314,3600.0
BANANAS31USDT,2025-07-11 04:00:00,0.044422322699999996,2025-07-11 07:00:00,0.03186995124522171,1,0.09128406978380907,0.0001,-1.2552371454778285e-06,-0.2835690034163451,10800.0
BANANAS31USDT,2025-07-13 08:00:00,0.009325796899999999,2025-07-23 07:00:00,0.007077876,1,0.2715379055736102,0.0623,-0.00014004547206999992,-0.24204330429928178,860400.0
BRETTUSDT,2025-06-30 00:00:00,0.0449865,2025-06-30 10:00:00,0.042878314366652945,-1,-0.1530674993042368,0.0212,4.4693535426957546e-05,0.045862628418460075,36000.0
BRETTUSDT,2025-07-01 08:00:00,0.041577523000000005,2025-07-01 18:00:00,0.038938190458882624,-1,-0.14142652555716795,0.0172,4.5396519707218955e-05,0.06247979270235461,36000.0
BRETTUSDT,2025-07-03 05:00:00,0.045576323,2025-07-03 12:00:00,0.04476997916146528,-1,-0.143044558506192,0.0178,1.4352920325918048e-05,0.016692165261658377,25200.0
BRETTUSDT,2025-07-06 13:00:00,0.043317001,2025-07-06 21:00:00,0.04542331194724262,-1,-0.13158010808060558,0.0139,-2.9277722166672387e-05,-0.0496255026575505,28800.0
BRETTUSDT,2025-07-07 20:00:00,0.042487250000000004,2025-07-08 10:00:00,0.043000135794432674,-1,-0.1539476770167003,0.0215,-1.1027044580302406e-05,-0.013071522502225257,50400.0
BRETTUSDT,2025-07-09 19:00:00,0.04558632000000001,2025-07-09 22:00:00,0.048927625602836006,-1,-0.11954963125531029,0.0097,-3.241066434750919e-05,-0.07429623454659202,10800.0
BRETTUSDT,2025-07-10 07:00:00,0.051054679,2025-07-10 16:00:00,0.05188518585607288,-1,-0.14236685033985927,0.0176,-1.4616920666882706e-05,-0.017267007693318,32400.0
BRETTUSDT,2025-07-16 00:00:00,0.057547258999999996,2025-07-16 01:00:00,0.0667957613807787,1,0.11033830380385998,0.0051,4.716736214197137e-05,0.15971143163879795,3600.0
BRETTUSDT,2025-07-16 02:00:00,0.057687300999999996,2025-07-16 03:00:00,0.06359741382300796,1,0.09150691817821453,0.0001,5.910112823007963e-07,0.10145084655647113,3600.0
BRETTUSDT,2025-07-18 05:00:00,0.06432929300000001,2025-07-18 08:00:00,0.06294052404463683,1,0.11857483260786082,0.0092,-1.277667438934122e-05,-0.022588438028740283,10800.0
BRETTUSDT,2025-07-18 14:00:00,0.063048909,2025-07-18 18:00:00,0.05681623147282235,1,0.0968818583640836,0.002,-1.2465355054355296e-05,-0.09985464516408442,14400.0
BRETTUSDT,2025-07-18 20:00:00,0.056887060999999996,2025-07-20 07:00:00,0.06015548954428378,1,0.09320091797524079,0.0007,2.2878999809986473e-06,0.056454691573603735,126000.0
BRETTUSDT,2025-07-20 08:00:00,0.059752069,2025-07-20 16:00:00,0.06370120478079135,-1,-0.11617735253555204,0.0086,-3.396256771480559e-05,-0.06709203408155369,28800.0
BRETTUSDT,2025-07-20 17:00:00,0.063760866,2025-07-21 05:00:00,0.06406259464996794,-1,-0.11986369808045176,0.0098,-2.9569407696858286e-06,-0.005732191842688299,43200.0
BAKEUSDT,2025-06-26 02:00:00,0.09787063,2025-07-07 05:00:00,0.09832948999999999,-1,-0.1316239510916296,0.0139,-6.378153999999882e-06,-0.005688434109395142,961200.0
BAKEUSDT,2025-07-07 05:00:00,0.09832948999999999,2025-07-07 18:00:00,0.08680070986876504,1,0.09272917673010542,0.0006,-6.917268078740973e-06,-0.11824641438936535,46800.0
BAKEUSDT,2025-07-11 05:00:00,0.08407477,2025-07-11 18:00:00,0.0867762703863531,-1,-0.10318560565161494,0.0042,-1.1346301622683069e-05,-0.033132117475350956,46800.0
BAKEUSDT,2025-07-12 05:00:00,0.08682604,2025-07-12 06:00:00,0.10094163534846669,1,0.12553950305511566,0.0115,0.00016232934650736697,0.16157329423830336,3600.0
BAKEUSDT,2025-07-12 07:00:00,0.09532858999999999,2025-07-12 09:00:00,0.10614426701480392,1,0.10329866717297018,0.0041,4.4344275760696126e-05,0.11245680256892432,7200.0
BRUSDT,2025-06-29 00:00:00,0.079556126,2025-06-29 08:00:00,0.08004825,-1,-0.13014538600285025,0.0134,-6.594461599999954e-06,-0.007185871845997083,28800.0
BRUSDT,2025-06-29 12:00:00,0.07972607500000001,2025-07-03 16:00:00,0.08091123075831762,-1,-0.13424701497349936,0.0148,-1.7540305223100634e-05,-0.015865346855688182,360000.0
BRUSDT,2025-07-08 16:00:00,0.127481744,2025-07-09 10:00:00,0.12347748409531446,-1,-0.1427528408647431,0.0177,7.087540031293414e-05,0.0304104575215534,64800.0
BRUSDT,2025-07-14 14:00:00,0.071598514,2025-07-18 15:00:00,0.0731843316159714,-1,-0.12502691219330242,0.0116,-1.8395484345268264e-05,-0.023148750405230508,349200.0
BRUSDT,2025-07-21 04:00:00,0.07157851999999999,2025-07-21 12:00:00,0.0706418312740357,-1,-0.13991431218887032,0.0167,1.5642701723603704e-05,0.012086170627225792,28800.0
