symbol,entry_time,entry_price,exit_time,exit_price,signal,score,position_size,pnl,ret,holding_s
PENDLEUSDT,2025-07-06 13:00:00,3.33769839,2025-07-06 22:00:00,3.459801009202159,-1,-0.18567805417622193,0.0325,-0.003968335124070176,-0.03758287985756534,32400.0
PENDLEUSDT,2025-07-08 18:00:00,3.4312703100000004,2025-07-09 02:00:00,3.4114665680402037,-1,-0.14725130272233203,0.0192,0.00038023184562809714,0.004771548193705766,28800.0
PENDLEUSDT,2025-07-09 05:00:00,3.4314702500000003,2025-07-09 12:00:00,3.536702874466574,-1,-0.1471498590804769,0.0192,-0.002020466389758212,-0.03166692024113382,25200.0
PENDLEUSDT,2025-07-09 14:00:00,3.57532708,2025-07-09 16:00:00,3.6773117398145416,-1,-0.13826623968658813,0.0162,-0.0016521514889955725,-0.029524567831858764,7200.0
PENDLEUSDT,2025-07-10 21:00:00,3.9536135600000004,2025-07-11 00:00:00,3.969065031572717,-1,-0.10423213087815324,0.0045,-6.95316220772244e-05,-0.004908189644290004,10800.0
PENDLEUSDT,2025-07-11 04:00:00,4.05868203,2025-07-11 06:00:00,4.1055304841323315,-1,-0.14019764730232231,0.0168,-0.0007870540294231694,-0.012542775163476287,7200.0
PENDLEUSDT,2025-07-14 04:00:00,4.081675130000001,2025-07-14 14:00:00,3.994538617813627,-1,-0.16671817399878075,0.0259,0.002256835665627083,0.020348223317903754,36000.0
PENDLEUSDT,2025-07-16 09:00:00,4.10746739,2025-07-16 14:00:00,4.266865379071678,-1,-0.13283320658814707,0.0143,-0.002279391243724997,-0.03980687877394886,18000.0
PENDLEUSDT,2025-07-16 15:00:00,4.2798156700000005,2025-07-16 18:00:00,4.348162008015458,-1,-0.1283413401743239,0.0128,-0.000874833126597855,-0.01696945833311027,10800.0
PENDLEUSDT,2025-07-16 20:00:00,4.310706400000001,2025-07-17 03:00:00,4.099459490118048,-1,-0.11500043459458158,0.0082,0.0017322246610320142,0.048005172303535425,25200.0
PENDLEUSDT,2025-07-23 17:00:00,4.409222369999999,2025-07-24 05:00:00,4.225969384222723,1,0.2618099901324052,0.0589,-0.01079360086228157,-0.042561293670311355,43200.0
ORDIUSDT,2025-06-26 15:00:00,6.9319198,2025-07-18 14:00:00,11.1063309,-1,-0.20375878902596894,0.0387,-0.16154970956999998,-0.6032012978280561,1897200.0
ORDIUSDT,2025-07-18 14:00:00,11.1063309,2025-07-18 15:00:00,12.26229586663434,1,0.10206163577319935,0.0029,0.003352298403239585,0.103081624889669,3600.0
ORDIUSDT,2025-07-20 16:00:00,11.1956403,2025-07-20 22:00:00,11.00999199431819,-1,-0.14642405794851202,0.019,0.003527317807954409,0.015582196346716405,21600.0
ONDOUSDT,2025-06-26 02:00:00,0.7627711,2025-07-22 23:00:00,1.09842943,-1,-0.1457731289364479,0.0187,-0.006276810770999998,-0.4410511896688271,2322000.0
ONDOUSDT,2025-07-22 23:00:00,1.09842943,2025-07-23 00:00:00,1.3200799827994982,1,0.10239100385260186,0.003,0.0006649516583984949,0.20078861449433152,3600.0
ONDOUSDT,2025-07-23 09:00:00,1.10513144,2025-07-23 13:00:00,1.0410611953388453,1,0.23283553631977363,0.0488,-0.0031266279394643517,-0.058975225699084935,14400.0
ONDOUSDT,2025-07-23 14:00:00,1.02360699,2025-07-23 17:00:00,0.9989020973896355,1,0.24584227359264485,0.0534,-0.0013192412653934623,-0.02513513472623361,10800.0
PLUMEUSDT,2025-07-01 08:00:00,0.09312793,2025-07-01 10:00:00,0.08940147762442364,1,0.09925533282654135,0.0027,-1.0061421414056153e-05,-0.04101433700476702,7200.0
PLUMEUSDT,2025-07-02 13:00:00,0.09582874,2025-07-02 14:00:00,0.10503051622792897,1,0.11779386395296507,0.0089,8.189580842856789e-05,0.09502313698300716,3600.0
PLUMEUSDT,2025-07-02 15:00:00,0.10463138,2025-07-02 16:00:00,0.11956044796249495,1,0.12338088654384777,0.0108,0.00016123393399494545,0.14168251037590204,3600.0
PLUMEUSDT,2025-07-02 17:00:00,0.11973591,2025-07-02 20:00:00,0.10937154024738724,1,0.0931881095524027,0.0007,-7.255058826828933e-06,-0.08756024539850042,10800.0
PLUMEUSDT,2025-07-05 08:00:00,0.11843552,2025-07-06 07:00:00,0.11176646,1,0.09720296361093603,0.0021,-1.4005026000000009e-05,-0.05730962738205569,82800.0
OMUSDT,2025-06-29 08:00:00,0.215055464,2025-06-29 15:00:00,0.21099988407235432,-1,-0.1697586924693463,0.027,0.00010950065804643352,0.017858297539678814,25200.0
OMUSDT,2025-06-30 13:00:00,0.20725780400000002,2025-06-30 16:00:00,0.21018375288377664,-1,-0.17412489634667455,0.0285,-8.338954318763365e-05,-0.015117436483967663,10800.0
OMUSDT,2025-07-01 12:00:00,0.200859724,2025-07-01 18:00:00,0.19383316936967587,-1,-0.17266804365134464,0.028,0.00019674352964907526,0.03398239711971384,21600.0
OMUSDT,2025-07-02 16:00:00,0.206128143,2025-07-02 20:00:00,0.21775117924259443,-1,-0.17311135181397935,0.0281,-0.0003266073184169032,-0.057387430039547875,14400.0
OMUSDT,2025-07-10 08:00:00,0.210076958,2025-07-10 16:00:00,0.2123984912803252,-1,-0.17112037420972442,0.0275,-6.384216520894284e-05,-0.01205087060678589,28800.0
OMUSDT,2025-07-10 21:00:00,0.21705486400000001,2025-07-11 04:00:00,0.22712385723345596,-1,-0.15194349962328846,0.0209,-0.00021044195857922927,-0.047389161928460384,25200.0
OMUSDT,2025-07-18 05:00:00,0.24294709400000003,2025-07-18 14:00:00,0.23475830117933064,-1,-0.09932834178781491,0.0028,2.2928619897874302e-05,0.03270607437959061,32400.0
OMUSDT,2025-07-20 06:00:00,0.238998279,2025-07-20 08:00:00,0.2451938167504876,-1,-0.15626114973354374,0.0223,-0.00013816049183587326,-0.02692293876094225,7200.0
OMUSDT,2025-07-20 09:00:00,0.24526639800000002,2025-07-20 11:00:00,0.24984489566419568,-1,-0.15445039336343724,0.0217,-9.935339931304577e-05,-0.01966744772839065,7200.0
OMUSDT,2025-07-20 12:00:00,0.251404556,2025-07-20 15:00:00,0.2608674821058668,-1,-0.13536950441613488,0.0152,-0.00014383647680917534,-0.038640233162150005,10800.0
OMNIUSDT,2025-06-26 02:00:00,1.5135458000000002,2025-07-11 00:00:00,2.3597077,-1,-0.19189957675582325,0.0346,-0.02927720173999999,-0.5600593294236618,1288800.0
OMNIUSDT,2025-07-11 00:00:00,2.3597077,2025-07-11 01:00:00,2.707645492930752,1,0.10757743761487577,0.0044,0.0015309262888953093,0.14644953069007324,3600.0
OMNIUSDT,2025-07-11 02:00:00,2.8228466,2025-07-11 03:00:00,3.6091517908686117,1,0.1217988343285522,0.0082,0.006447702565122616,0.2775504500558449,3600.0
OMNIUSDT,2025-07-11 04:00:00,3.7841348999999997,2025-07-11 05:00:00,5.362714732585339,1,0.12441778530891671,0.0089,0.014049360510009516,0.4161573884919745,3600.0
OMNIUSDT,2025-07-14 20:00:00,2.7798336999999997,2025-07-14 21:00:00,3.2679301819435795,1,0.260517677533033,0.0468,0.022842915354959536,0.17458477758708366,3600.0
OMNIUSDT,2025-07-14 22:00:00,2.9448832,2025-07-14 23:00:00,3.3690923191020326,1,0.2550209380134465,0.0452,0.01917425218341187,0.14304955656714416,3600.0
OMNIUSDT,2025-07-17 03:00:00,2.8258475,2025-07-18 20:00:00,2.609434754131174,1,0.21326574789789604,0.042,-0.009089335326490687,-0.07758330673145875,147600.0
PORTALUSDT,2025-07-02 04:00:00,0.036070818,2025-07-02 12:00:00,0.034682533710966676,1,0.33981566823517323,0.0862,-0.00011967010571467232,-0.03948774067262134,28800.0
PORTALUSDT,2025-07-11 05:00:00,0.04741421999999999,2025-07-11 06:00:00,0.05551682821096949,1,0.11630250591154256,0.0067,5.428747501349562e-05,0.16988983454688272,3600.0
PORTALUSDT,2025-07-11 07:00:00,0.049604877,2025-07-11 08:00:00,0.058111681128987805,1,0.0999260678355008,0.0024,2.0416329909570734e-05,0.17049128560459503,3600.0
PORTALUSDT,2025-07-11 10:00:00,0.053986190999999996,2025-07-11 11:00:00,0.061920657869486945,1,0.10263219158158407,0.0031,2.459684729540954e-05,0.145972155703427,3600.0
PORTALUSDT,2025-07-11 12:00:00,0.058447529,2025-07-11 13:00:00,0.08576807846830295,1,0.12768801672449678,0.0098,0.00026774138478936893,0.46643720283372375,3600.0
PORTALUSDT,2025-07-11 14:00:00,0.075192551,2025-07-11 15:00:00,0.0797129855257255,1,0.09658565886691027,0.0015,6.780651788588263e-06,0.05911811629752405,3600.0
HBARUSDT,2025-06-26 16:00:00,0.144416662,2025-07-13 08:00:00,0.226477923,-1,-0.19157296871616802,0.0345,-0.0028311135045,-0.5692257148416849,1440000.0
HBARUSDT,2025-07-13 08:00:00,0.226477923,2025-07-13 09:00:00,0.2659273520762064,1,0.10104561743023242,0.0027,0.00010651345850575723,0.1731866428022937,3600.0
HBARUSDT,2025-07-13 10:00:00,0.22516752999999998,2025-07-13 11:00:00,0.26187276718818514,1,0.10063991483265346,0.0026,9.543361668928142e-05,0.1620130116370916,3600.0
HBARUSDT,2025-07-13 12:00:00,0.227138121,2025-07-13 13:00:00,0.27201339372193684,1,0.12511805666691506,0.0091,0.00040836498176962527,0.19656821322800694,3600.0
HBARUSDT,2025-07-13 14:00:00,0.241992576,2025-07-13 15:00:00,0.2821603313555294,1,0.0989847343681008,0.0021,8.435228624661182e-05,0.16498755226081582,3600.0
HBARUSDT,2025-07-16 08:00:00,0.23527056,2025-07-16 09:00:00,0.27742526268179607,1,0.27957819261849376,0.0521,0.0021962600097215758,0.17817542544122852,3600.0
HBARUSDT,2025-07-16 13:00:00,0.238831628,2025-07-16 14:00:00,0.2767542335730293,1,0.24125283261691716,0.0414,0.0015699958707234138,0.1577838507428728,3600.0
HBARUSDT,2025-07-17 08:00:00,0.239111712,2025-07-17 09:00:00,0.2887556050109877,1,0.29749661161974256,0.0571,0.0028346662909273963,0.20661798991672845,3600.0
HBARUSDT,2025-07-17 11:00:00,0.249584853,2025-07-17 12:00:00,0.28817594443377925,1,0.23797695115831874,0.0405,0.00156293920306806,0.15362112772436257,3600.0
HBARUSDT,2025-07-17 16:00:00,0.244733398,2025-07-17 17:00:00,0.2866305538728307,1,0.2539985580091446,0.045,0.0018853720142773822,0.17019508908559638,3600.0
HBARUSDT,2025-07-17 18:00:00,0.24957485,2025-07-17 19:00:00,0.29547721372762176,1,0.29055558822921546,0.0552,0.0025338104777647215,0.18292223306002897,3600.0
HBARUSDT,2025-07-17 21:00:00,0.251585453,2025-07-17 22:00:00,0.30941182076304413,1,0.34792368304720045,0.0713,0.004123020021505046,0.22884781939297624,3600.0
HBARUSDT,2025-07-17 23:00:00,0.281494423,2025-07-18 00:00:00,0.3174748503908387,1,0.27310408201666,0.0503,0.001809815497759188,0.12681932589420689,3600.0
HBARUSDT,2025-07-18 01:00:00,0.29868957999999995,2025-07-18 02:00:00,0.33100345251357716,1,0.3370499515012559,0.0682,0.0022038061054259653,0.10718546972270412,3600.0
HBARUSDT,2025-07-20 22:00:00,0.275522632,2025-07-20 23:00:00,0.31372125095463654,1,0.22377850200446017,0.0365,0.0013942495918442342,0.13764058526646392,3600.0
HBARUSDT,2025-07-21 14:00:00,0.284375287,2025-07-21 15:00:00,0.3318174565077451,1,0.18428495908792183,0.0256,0.0012145195393982746,0.16582943869079983,3600.0
HBARUSDT,2025-07-21 16:00:00,0.279373787,2025-07-21 17:00:00,0.3229814841631519,1,0.24329845317154664,0.042,0.0018315232808523815,0.15509086890872814,3600.0
HBARUSDT,2025-07-21 19:00:00,0.278253451,2025-07-21 20:00:00,0.3074694668678738,1,0.2100053200719719,0.0327,0.0009553637188794736,0.10399785631723868,3600.0
HBARUSDT,2025-07-22 01:00:00,0.26850052599999996,2025-07-22 02:00:00,0.3128848765568095,1,0.21307417964361838,0.0336,0.001491314178708801,0.16430451995021256,3600.0
HBARUSDT,2025-07-23 13:00:00,0.256106809,2025-07-23 21:00:00,0.23979801550016402,1,0.15654411473784524,0.0224,-0.00036531697439632564,-0.06467965601350321,28800.0
MOVEUSDT,2025-06-29 10:00:00,0.17574726000000002,2025-06-29 15:00:00,0.1802578811688864,-1,-0.17316789408090988,0.0282,-0.0001271995169625964,-0.026665385445476628,18000.0
MOVEUSDT,2025-07-01 11:00:00,0.17674696,2025-07-01 15:00:00,0.1829829520158133,-1,-0.17772135950203105,0.0297,-0.00018520896286965474,-0.0362820326630415,14400.0
MOVEUSDT,2025-07-04 04:00:00,0.16295110000000002,2025-07-05 19:00:00,0.15452940139975516,-1,-0.17313861646147996,0.0282,0.00023749190052690502,0.05068236728837583,140400.0
MOVEUSDT,2025-07-10 13:00:00,0.14655602,2025-07-10 14:00:00,0.15618207166564213,-1,-0.17728732086601087,0.0296,-0.0002849311293030068,-0.06668172133524178,3600.0
MOVEUSDT,2025-07-11 00:00:00,0.14985503,2025-07-11 02:00:00,0.15566128776846688,-1,-0.15195134655531053,0.0209,-0.00012135078736095784,-0.03974583167790152,7200.0
MOVEUSDT,2025-07-18 04:00:00,0.15945215000000001,2025-07-18 08:00:00,0.15761257710344742,-1,-0.15832723804036591,0.0231,4.249413391036491e-05,0.010536833442211933,14400.0
MOVEUSDT,2025-07-18 14:00:00,0.16035188,2025-07-18 18:00:00,0.16261330989193956,-1,-0.16386072064483864,0.025,-5.6535747298488986e-05,-0.015102920975666512,14400.0
MOVEUSDT,2025-07-20 17:00:00,0.16884933,2025-07-21 03:00:00,0.17463784772489663,-1,-0.14466066605149477,0.0184,-0.0001065087261380981,-0.035282148024494,36000.0
MOVEUSDT,2025-07-21 04:00:00,0.17784663,2025-07-21 08:00:00,0.18084573156713074,-1,-0.13621756636249668,0.0155,-4.6486074290526396e-05,-0.017863415219792105,14400.0
MOVEUSDT,2025-07-21 09:00:00,0.18244525,2025-07-21 10:00:00,0.19756125375147662,-1,-0.12476647826481496,0.0115,-0.00017383404314198113,-0.08385227349835976,3600.0
MOVEUSDT,2025-07-23 11:00:00,0.1769469,2025-07-23 13:00:00,0.1704435892514014,-1,-0.16406023759112393,0.025,0.0001625827687149646,0.035752894504501545,7200.0
MOVEUSDT,2025-07-23 20:00:00,0.16655002,2025-07-24 02:00:00,0.1546245457894745,-1,-0.11189704158609631,0.0071,8.467086689473109e-05,0.07060295874191733,21600.0
PROMPTUSDT,2025-07-02 16:00:00,0.13605917,2025-07-02 17:00:00,0.13887871733487459,-1,-0.18806035064608045,0.0333,-9.389092625132345e-05,-0.021722949690745414,3600.0
PROMPTUSDT,2025-07-04 16:00:00,0.12336298,2025-07-04 18:00:00,0.12724057906802017,-1,-0.17344928718478353,0.0283,-0.00010973605362497076,-0.03243243676522867,7200.0
PROMPTUSDT,2025-07-06 22:00:00,0.13216034000000002,2025-07-07 04:00:00,0.13466821154236921,-1,-0.14607911576609814,0.0188,-4.7147984996540964e-05,-0.0199759767746451,21600.0
PROMPTUSDT,2025-07-10 03:00:00,0.13385982999999999,2025-07-10 12:00:00,0.13007769131483463,-1,-0.1506618236601719,0.0204,7.715562917737333e-05,0.02725447100272994,32400.0
MEUSDT,2025-06-26 07:00:00,0.7377786000000001,2025-07-22 07:00:00,0.9378812799999999,-1,-0.155000178331054,0.0219,-0.004382248691999997,-0.27222320978136244,2246400.0
LQTYUSDT,2025-06-27 05:00:00,1.5655695299999999,2025-06-28 10:00:00,1.523974990814332,1,0.3204344301951794,0.0794,-0.0033026064113420234,-0.027568311651842002,104400.0
LQTYUSDT,2025-06-28 11:00:00,1.52415711,2025-06-28 14:00:00,1.4307628590364274,1,0.20026624508388605,0.0375,-0.003502284411133971,-0.06227599992862453,10800.0
LQTYUSDT,2025-06-28 16:00:00,1.46173839,2025-06-29 01:00:00,1.5046683503631735,1,0.20138883738851995,0.0379,0.0016270454977642729,0.028369113281052582,32400.0
LQTYUSDT,2025-06-30 07:00:00,1.38381502,2025-07-01 13:00:00,1.3114642853685092,1,0.22195299715831007,0.0451,-0.0032630181318802293,-0.05328353037495624,108000.0
LQTYUSDT,2025-07-09 07:00:00,1.2632209200000002,2025-07-09 19:00:00,1.2907595962425535,-1,-0.12532587311620677,0.0117,-0.00032220251203787423,-0.022800364296178176,43200.0
LPTUSDT,2025-06-27 14:00:00,5.7242822,2025-06-27 15:00:00,6.12079325201564,-1,-0.16249189946469236,0.0245,-0.009714520774383182,-0.0702682572525233,3600.0
LPTUSDT,2025-07-14 04:00:00,6.7859636000000005,2025-07-14 05:00:00,6.693895692533916,-1,-0.15618476894101918,0.0223,0.002053114336493687,0.012567403672204287,3600.0
LPTUSDT,2025-07-14 10:00:00,6.8549429,2025-07-14 20:00:00,6.644712885130568,-1,-0.16632996035285863,0.0258,0.005423934383631347,0.029668383083020583,36000.0
LPTUSDT,2025-07-16 00:00:00,6.9629105000000004,2025-07-16 09:00:00,6.7914240842136335,-1,-0.14021155843446623,0.0168,0.002880971785210964,0.023628553790310373,32400.0
KNCUSDT,2025-06-27 00:00:00,0.29441164999999997,2025-06-27 02:00:00,0.29837694470464277,-1,-0.1920712742450322,0.0347,-0.00013759572625110506,-0.014468538709805804,7200.0
KNCUSDT,2025-06-29 23:00:00,0.3019094,2025-06-30 04:00:00,0.29626366074804555,-1,-0.15272780256210436,0.0211,0.0001191250982162387,0.01770011086754649,18000.0
KNCUSDT,2025-06-30 09:00:00,0.29481153,2025-06-30 14:00:00,0.28626169024291026,-1,-0.16468779768971498,0.0252,0.00021545596187866114,0.028001035872273136,18000.0
KNCUSDT,2025-06-30 15:00:00,0.28571426,2025-07-01 03:00:00,0.28046155510181653,-1,-0.1918720302716362,0.0346,0.00018174358947714803,0.017384468798244335,43200.0
KNCUSDT,2025-07-02 13:00:00,0.28171546000000003,2025-07-02 16:00:00,0.28834128119056457,-1,-0.17392917792058088,0.0284,-0.00018817332181203294,-0.024519551218681927,10800.0
KNCUSDT,2025-07-02 17:00:00,0.29711084000000004,2025-07-04 07:00:00,0.29147465250935417,-1,-0.15265493472303654,0.0211,0.0001189235560526279,0.01796998268607726,136800.0
KNCUSDT,2025-07-04 08:00:00,0.29041285,2025-07-04 15:00:00,0.28464662915820305,-1,-0.15479456626986354,0.0218,0.0001257036143511736,0.018855253794027894,25200.0
KNCUSDT,2025-07-04 16:00:00,0.28511444,2025-07-06 21:00:00,0.28646109783876167,-1,-0.21157404211796838,0.0415,-5.5886300308608256e-05,-0.005723218644280677,190800.0
KNCUSDT,2025-07-08 18:00:00,0.28841345,2025-07-09 09:00:00,0.2932148172704765,-1,-0.1628353122532444,0.0246,-0.0001181136348537213,-0.01764751512273951,54000.0
KNCUSDT,2025-07-10 03:00:00,0.30260919000000003,2025-07-10 15:00:00,0.29709638124532906,-1,-0.13437678968351577,0.0148,8.158956956913039e-05,0.01721758537693773,43200.0
KNCUSDT,2025-07-10 21:00:00,0.30630808000000004,2025-07-11 05:00:00,0.3184397720353447,-1,-0.1176733334251494,0.0091,-0.00011039839752163626,-0.040606177007621355,28800.0
KNCUSDT,2025-07-17 03:00:00,0.44873458,2025-07-18 00:00:00,0.47119878360225326,1,0.24053152650472923,0.0515,0.001156906485516043,0.049061226844281235,75600.0
KNCUSDT,2025-07-20 01:00:00,0.43282981,2025-07-20 02:00:00,0.4600190739939576,1,0.24151359311659537,0.0519,0.0014111228012863995,0.06181744779537621,3600.0
KNCUSDT,2025-07-20 03:00:00,0.45143538999999994,2025-07-20 06:00:00,0.4772035133532903,1,0.2921547510695719,0.0695,0.001790884573053681,0.056080423741901086,10800.0
KNCUSDT,2025-07-20 07:00:00,0.48694603999999997,2025-07-20 16:00:00,0.4815323448456882,1,0.43980601528441704,0.1214,-0.0006572225917334503,-0.012117648999284976,32400.0
MINAUSDT,2025-06-26 13:00:00,0.16695006999999998,2025-07-02 12:00:00,0.16884933,1,-0.1561522423760388,0.0223,4.2353498000000306e-05,0.01037621565537537,514800.0
MINAUSDT,2025-07-02 12:00:00,0.16884933,2025-07-02 15:00:00,0.171130634750373,-1,-0.18506365405028072,0.0323,-7.368614343704783e-05,-0.014510890154986092,10800.0
MINAUSDT,2025-07-02 16:00:00,0.17204837,2025-07-03 03:00:00,0.18149738179123082,-1,-0.17799490397192827,0.0298,-0.00028158055137867815,-0.0559206702233262,39600.0
MINAUSDT,2025-07-04 13:00:00,0.17064879,2025-07-04 16:00:00,0.16514114887123496,-1,-0.1737083163904193,0.0284,0.00015641700805692698,0.03127471538922154,10800.0
MINAUSDT,2025-07-10 00:00:00,0.17934618000000002,2025-07-10 16:00:00,0.18118428160742553,-1,-0.12422435021612027,0.0113,-2.0770548163908233e-05,-0.011248903028910386,57600.0
MINAUSDT,2025-07-10 21:00:00,0.18544435,2025-07-11 01:00:00,0.19421838475915917,-1,-0.10767368429587196,0.0057,-5.001199812720725e-05,-0.04831357282742324,14400.0
MINAUSDT,2025-07-11 07:00:00,0.19554132,2025-07-11 09:00:00,0.20009732431694824,-1,-0.10981799669587701,0.0064,-2.9158427628468786e-05,-0.0242994454417524,7200.0
MINAUSDT,2025-07-11 11:00:00,0.19934018,2025-07-11 14:00:00,0.2015257813626466,-1,-0.0989769615136227,0.0027,-5.90112367914579e-06,-0.011964178735298567,10800.0
MINAUSDT,2025-07-20 07:00:00,0.21993400000000002,2025-07-20 13:00:00,0.22750664641233767,-1,-0.09272916082211496,0.0006,-4.543587847402591e-06,-0.03543144949092751,21600.0
MINAUSDT,2025-07-20 14:00:00,0.22723181,2025-07-20 16:00:00,0.23754934026645821,-1,-0.11917107572125697,0.0096,-9.90482905579988e-05,-0.04640530776240443,7200.0
AAVEUSDT,2025-06-26 20:00:00,253.433947,2025-06-27 09:00:00,262.070609079895,-1,-0.16167391854246962,0.0242,-0.20900722233345942,-0.03507855254645511,46800.0
AAVEUSDT,2025-06-27 16:00:00,264.72056000000003,2025-06-27 18:00:00,254.80291341530258,-1,-0.14751183871329474,0.0193,0.1914105790846608,0.03646458750577382,7200.0
AAVEUSDT,2025-06-29 06:00:00,257.53271700000005,2025-06-29 08:00:00,266.6037146824466,-1,-0.17467588510186755,0.0287,-0.26033763348621586,-0.0362227001994723,7200.0
AAVEUSDT,2025-06-29 09:00:00,267.669675,2025-06-29 11:00:00,273.19523569456584,-1,-0.14560500874713017,0.0187,-0.10332798498838149,-0.021643207694580474,7200.0
AAVEUSDT,2025-06-29 12:00:00,272.268295,2025-06-29 22:00:00,278.3110141476065,-1,-0.14461583928366475,0.0183,-0.11058176040119852,-0.023193987543083106,36000.0
AAVEUSDT,2025-07-01 12:00:00,267.809633,2025-07-02 01:00:00,257.8610581991239,-1,-0.1717226334284778,0.0277,0.2755755219842692,0.03614793485742966,46800.0
AAVEUSDT,2025-07-02 15:00:00,269.299186,2025-07-02 16:00:00,279.44259690196054,-1,-0.17939032533026214,0.0303,-0.3073453503294038,-0.03866595455643345,3600.0
AAVEUSDT,2025-07-02 17:00:00,281.855418,2025-07-03 09:00:00,283.85835970190453,-1,-0.19110424577049523,0.0344,-0.06890119454551641,-0.008106273550166585,57600.0
AAVEUSDT,2025-07-04 07:00:00,273.198016,2025-07-04 14:00:00,262.58876953685655,-1,-0.14344049011373733,0.0179,0.18990551169026773,0.037833541394178535,25200.0
AAVEUSDT,2025-07-04 15:00:00,262.761148,2025-07-05 02:00:00,267.6326942677433,-1,-0.1736201333721913,0.0283,-0.13786475937713613,-0.01953982715794546,39600.0
AAVEUSDT,2025-07-06 21:00:00,278.056558,2025-07-07 17:00:00,281.0288848291868,-1,-0.12181935485398576,0.0105,-0.031209431706461233,-0.011689648359909512,72000.0
AAVEUSDT,2025-07-10 17:00:00,299.540111,2025-07-10 21:00:00,313.63516279165583,-1,-0.15665983997937707,0.0225,-0.3171386653122556,-0.04805564054376612,14400.0
AAVEUSDT,2025-07-13 14:00:00,308.947288,2025-07-13 21:00:00,303.3589225104194,-1,-0.17287303869736945,0.0281,0.15703307025721516,0.017088410892866,25200.0
AAVEUSDT,2025-07-14 02:00:00,312.316277,2025-07-14 03:00:00,322.80460004364596,-1,-0.14637509645441402,0.0189,-0.19822930552490842,-0.03458237727598792,3600.0
AAVEUSDT,2025-07-14 04:00:00,323.952785,2025-07-14 18:00:00,314.4185050078366,-1,-0.12622463919893126,0.012,0.11441135990596103,0.028431078952333804,50400.0
AAVEUSDT,2025-07-17 06:00:00,320.833721,2025-07-17 20:00:00,312.8989925770107,-1,-0.13454807341614108,0.0149,0.11822745350254113,0.023731591175197377,50400.0
AAVEUSDT,2025-07-18 06:00:00,335.09049699999997,2025-07-18 10:00:00,325.1105084343335,1,0.0977907975223504,0.0023,-0.02295397370103289,-0.030782965064707506,14400.0
HAEDALUSDT,2025-06-26 17:00:00,0.1198430363,2025-07-15 17:00:00,0.2185795542,-1,-0.19469990044241084,0.0356,-0.00351502003724,-0.824881978864716,1641600.0
HAEDALUSDT,2025-07-15 17:00:00,0.2185795542,2025-07-15 18:00:00,0.2608427645877256,1,0.4137455071608638,0.0898,0.0037952362928177588,0.19235390513723355,3600.0
HAEDALUSDT,2025-07-16 19:00:00,0.2351175141,2025-07-16 20:00:00,0.2820824952699294,1,0.4407022971095738,0.0973,0.00456969266783413,0.19875109616867712,3600.0
HAEDALUSDT,2025-07-16 21:00:00,0.2479523634,2025-07-16 22:00:00,0.27520751675020144,1,0.3602398326125934,0.0747,0.002035959955260049,0.10892092584426424,3600.0
HAEDALUSDT,2025-07-16 23:00:00,0.2520235844,2025-07-17 00:00:00,0.30450293604794,1,0.40506753784384786,0.0873,0.004581447398865161,0.20723190723550391,3600.0
HAEDALUSDT,2025-07-17 01:00:00,0.2844863203,2025-07-17 04:00:00,0.30572746434827675,1,0.36968547039290245,0.0967,0.0020540186294683628,0.07366490489200779,10800.0
HAEDALUSDT,2025-07-17 05:00:00,0.3009292517,2025-07-17 07:00:00,0.26498997472169633,1,0.31567516377818405,0.0778,-0.002796075748912026,-0.12042766206766757,7200.0
HAEDALUSDT,2025-07-17 08:00:00,0.25461936290000003,2025-07-17 15:00:00,0.21079977865123098,1,0.3122095074933954,0.0765,-0.003352198195030833,-0.17309839719055023,25200.0
HAEDALUSDT,2025-07-19 00:00:00,0.2067059932,2025-07-19 15:00:00,0.17899925786045634,1,0.1765205821480328,0.0293,-0.000811807345448629,-0.13503934211397434,54000.0
HAEDALUSDT,2025-07-19 16:00:00,0.1745553509,2025-07-21 10:00:00,0.1724222578,1,0.1655270667196051,0.0255,-5.4393874049999565e-05,-0.013220153028834954,151200.0
GRTUSDT,2025-07-11 05:00:00,0.09959011400000001,2025-07-11 21:00:00,0.097428568485178,-1,-0.1256350173133426,0.0118,2.5506237074899662e-05,0.020704418521119528,57600.0
GRTUSDT,2025-07-20 16:00:00,0.11682494200000001,2025-07-20 22:00:00,0.11387852833490894,-1,-0.12357331783170983,0.0111,3.270519168251093e-05,0.024220758638091804,21600.0
EPICUSDT,2025-06-30 00:00:00,0.8552433500000001,2025-06-30 08:00:00,0.8326924540996808,-1,-0.13484265536700207,0.015,0.00033826343850478836,0.025367812038900067,28800.0
EPICUSDT,2025-06-30 09:00:00,0.83165043,2025-06-30 15:00:00,0.8446150894005707,-1,-0.14226882844467925,0.0175,-0.00022688153950998688,-0.01658907316451538,21600.0
EPICUSDT,2025-07-02 10:00:00,0.84224725,2025-07-02 20:00:00,0.8677203781292516,-1,-0.186784696722677,0.0329,-0.0008380659154523783,-0.031244240191050338,36000.0
EPICUSDT,2025-07-02 22:00:00,0.86494044,2025-07-03 03:00:00,0.8444199678974231,-1,-0.15576453094845866,0.0222,0.0004555544806772073,0.02272472271336614,18000.0
EPICUSDT,2025-07-03 16:00:00,0.82995094,2025-07-04 02:00:00,0.8008223446194973,-1,-0.1967951185906991,0.0363,0.0010573680123122486,0.03409676774449188,36000.0
